client_code,name,product,status,city,date,type,direction,amount,currency
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-13 18:20:17,gold_buy_out,out,121913.0,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-06 12:52:10,deposit_fx_topup_out,out,185676.51,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-07 12:20:59,cashback_in,in,171581.45,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-26 14:27:02,utilities_out,out,242080.02,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-16 21:16:52,utilities_out,out,187477.59,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-14 19:55:26,p2p_out,out,115333.27,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-30 16:08:36,refund_in,in,96993.48,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-16 09:55:50,atm_withdrawal,in,113811.95,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-07 21:39:00,salary_in,in,215114.54,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-28 12:22:34,invest_in,in,157434.78,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-19 11:27:49,installment_payment_out,out,54184.81,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-22 08:20:23,loan_payment_out,out,280365.23,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-24 10:36:37,atm_withdrawal,out,240417.12,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-15 13:44:36,card_in,in,63152.44,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-26 09:49:41,fx_sell,in,101225.84,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-15 14:11:46,card_out,out,86399.5,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-11 11:50:13,fx_sell,out,110758.45,USD
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-04 20:23:34,family_in,in,234231.73,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-11 11:50:13,gold_sell_in,in,48192.91,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-23 19:10:37,deposit_fx_withdraw_in,in,181227.95,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-04 20:23:34,deposit_fx_withdraw_in,in,50070.92,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-22 11:25:28,cc_repayment_out,out,297205.55,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-10 17:28:05,stipend_in,in,253570.24,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-21 15:12:48,gold_buy_out,out,132554.19,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-20 15:08:55,stipend_in,in,18840.58,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-22 11:25:28,utilities_out,out,158397.56,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-11 10:26:04,p2p_out,out,190035.58,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-25 10:05:39,fx_sell,out,256350.35,EUR
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-02 12:16:31,deposit_fx_topup_out,out,86587.46,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-12 12:32:28,atm_withdrawal,out,118955.3,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-18 18:43:26,refund_in,in,103291.44,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-06 12:52:10,p2p_out,out,239497.64,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-26 14:27:02,invest_out,out,203635.72,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-19 12:09:43,loan_payment_out,out,82163.82,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-16 12:51:01,installment_payment_out,out,180142.18,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-04 16:52:49,cc_repayment_out,out,4570.31,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-01 17:37:31,fx_sell,in,70272.9,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-24 17:20:00,cashback_in,in,253952.41,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-13 20:24:00,cc_repayment_out,out,174367.49,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-03 08:49:47,stipend_in,in,237168.25,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-21 15:12:48,loan_payment_out,out,219786.73,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-10 14:51:40,installment_payment_out,out,54181.57,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-10 17:11:45,fx_sell,out,97365.33,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-20 15:08:55,stipend_in,in,156800.5,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-18 18:43:26,card_out,out,157364.13,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-18 21:49:38,cc_repayment_out,out,32342.5,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-17 21:12:49,gold_buy_out,out,6468.84,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-12 12:32:28,deposit_fx_topup_out,out,131731.6,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-21 14:33:26,family_in,in,171459.99,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-15 14:11:46,installment_payment_out,out,13299.58,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-18 08:34:23,cashback_in,in,172321.76,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-16 21:16:52,invest_in,in,128545.06,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-01 16:34:35,gold_sell_in,in,291132.51,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-07-24 15:20:34,stipend_in,in,181661.13,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-08-14 19:55:26,fx_buy,in,22783.67,KZT
106,Ерасыл,Премиальная карта,Зарплатный клиент,Павлодар,2025-06-09 14:47:58,loan_payment_out,out,297633.87,KZT
